wl (nm); Emeas; Emod_sc - Retrieved values (SS = -0.660 nm, FWHM =  5.795 nm); Emod_sc - Nominal values (SS = 0 nm, FWHM =  3.500 nm)
350.00000; 0.00016277525; 0.00024388410; 0.00023635356
351.00000; 0.00017119477; 0.00023333165; 0.00023146671
352.00000; 0.00017872276; 0.00022768235; 0.00022777528
353.00000; 0.00018593376; 0.00022919032; 0.00022467869
354.00000; 0.00019266275; 0.00023290968; 0.00022121592
355.00000; 0.00019962528; 0.00023102019; 0.00021693501
356.00000; 0.00020659516; 0.00022078069; 0.00021267331
357.00000; 0.00021354960; 0.00020816748; 0.00020998110
358.00000; 0.00022031125; 0.00020304455; 0.00021005385
359.00000; 0.00022689516; 0.00020870026; 0.00021299965
360.00000; 0.00023534498; 0.00021817458; 0.00021805739
361.00000; 0.00024304688; 0.00022479365; 0.00022436513
362.00000; 0.00024967397; 0.00022946243; 0.00023143456
363.00000; 0.00025736801; 0.00023519674; 0.00023897016
364.00000; 0.00026472580; 0.00024390568; 0.00024634182
365.00000; 0.00027023160; 0.00025547523; 0.00025274587
366.00000; 0.00027503029; 0.00026535690; 0.00025708311
367.00000; 0.00027924449; 0.00026841746; 0.00025871597
368.00000; 0.00027977767; 0.00026650370; 0.00025752160
369.00000; 0.00027935739; 0.00026402751; 0.00025373632
370.00000; 0.00027768429; 0.00026078181; 0.00024792665
371.00000; 0.00027493811; 0.00025358794; 0.00024125740
372.00000; 0.00027174595; 0.00024125664; 0.00023565593
373.00000; 0.00026847161; 0.00022773687; 0.00023331703
374.00000; 0.00026479175; 0.00022150125; 0.00023549792
375.00000; 0.00026080066; 0.00022854542; 0.00024158623
376.00000; 0.00025566352; 0.00024680785; 0.00024886165
377.00000; 0.00025064360; 0.00026650199; 0.00025367349
378.00000; 0.00024595147; 0.00027591184; 0.00025316136
379.00000; 0.00024064720; 0.00027093296; 0.00024652976
380.00000; 0.00023525073; 0.00025658047; 0.00023530077
381.00000; 0.00023028051; 0.00023630383; 0.00022261755
382.00000; 0.00022380451; 0.00021307804; 0.00021198608
383.00000; 0.00022236828; 0.00019719740; 0.00020597286
384.00000; 0.00022182756; 0.00019622273; 0.00020549517
