wl (nm); Emeas; Emod_sc - Retrieved values (SS = -1.179 nm, FWHM =  1.577 nm); Emod_sc - Nominal values (SS = 0 nm, FWHM =  1.000 nm)
687.88222; 0.00034904123; 0.00034159593; 0.00035474587
688.11782; 0.00034767483; 0.00035412725; 0.00035567503
688.35342; 0.00034837469; 0.00035806604; 0.00035723851
688.58902; 0.00035104127; 0.00035582826; 0.00035946783
688.82462; 0.00035425970; 0.00035224289; 0.00036214090
689.06022; 0.00035691192; 0.00035057253; 0.00036495770
689.29582; 0.00035946454; 0.00035133673; 0.00036764891
689.53142; 0.00036292456; 0.00035375999; 0.00037001397
689.76702; 0.00036557410; 0.00035706257; 0.00037191753
690.00262; 0.00036811333; 0.00036062440; 0.00037327424
690.23822; 0.00036846506; 0.00036394933; 0.00037403328
690.47382; 0.00036955849; 0.00036688156; 0.00037417197
690.70942; 0.00037095850; 0.00036948889; 0.00037370445
690.94502; 0.00037328234; 0.00037159916; 0.00037270031
691.18062; 0.00037459832; 0.00037292561; 0.00037136119
691.41622; 0.00037570916; 0.00037359714; 0.00036973984
691.65182; 0.00037523006; 0.00037389623; 0.00036805381
691.88742; 0.00037452582; 0.00037358226; 0.00036640449
692.12302; 0.00037450826; 0.00037223292; 0.00036482892
692.35862; 0.00037490733; 0.00037016102; 0.00036336532
692.59422; 0.00037465589; 0.00036779676; 0.00036213430
692.82982; 0.00037273598; 0.00036571053; 0.00036135396
693.06542; 0.00037079741; 0.00036429717; 0.00036125547
693.30102; 0.00037163240; 0.00036352660; 0.00036195179
693.53662; 0.00037367922; 0.00036237903; 0.00036337135
693.77222; 0.00037322216; 0.00036000830; 0.00036531378
694.00782; 0.00037476987; 0.00035743586; 0.00036759640
694.24342; 0.00037507587; 0.00035658042; 0.00037018060
694.47902; 0.00037522483; 0.00035796339; 0.00037317520
694.71462; 0.00037636211; 0.00036070814; 0.00037669854
694.95022; 0.00037809633; 0.00036384373; 0.00038068553
695.18582; 0.00038002170; 0.00036646922; 0.00038478778
695.42142; 0.00038236227; 0.00036798035; 0.00038844995
695.65702; 0.00038350687; 0.00036912823; 0.00039112654
695.89262; 0.00038360985; 0.00037177472; 0.00039249940
696.12822; 0.00038304876; 0.00037698642; 0.00039256901
696.36382; 0.00037996447; 0.00038381216; 0.00039158000
696.59942; 0.00037611457; 0.00038998486; 0.00038986298
696.83502; 0.00037584247; 0.00039363116; 0.00038770084
697.07062; 0.00037813689; 0.00039433757; 0.00038530340
697.30622; 0.00037925730; 0.00039283818; 0.00038285962
697.54182; 0.00037749440; 0.00039027211; 0.00038057626
697.77742; 0.00037625528; 0.00038783142; 0.00037863170
698.01302; 0.00037497323; 0.00038606091; 0.00037708045
698.24862; 0.00037624966; 0.00038413475; 0.00037581114
698.48422; 0.00037655302; 0.00038093921; 0.00037462330
698.71982; 0.00037590341; 0.00037702772; 0.00037336897
698.95542; 0.00037354987; 0.00037432192; 0.00037204399
699.19102; 0.00037126013; 0.00037378393; 0.00037075972
699.42662; 0.00037074505; 0.00037433759; 0.00036963657
699.66222; 0.00037134201; 0.00037418774; 0.00036872374
699.89782; 0.00037199127; 0.00037254508; 0.00036800791
700.13342; 0.00037111539; 0.00036997286; 0.00036748353
700.36902; 0.00036893199; 0.00036772679; 0.00036720806
700.60462; 0.00036884509; 0.00036680435; 0.00036730722
700.84022; 0.00036938422; 0.00036692185; 0.00036794602
701.07582; 0.00036810566; 0.00036670173; 0.00036928269
701.31142; 0.00036784823; 0.00036549100; 0.00037128403
701.54702; 0.00036997632; 0.00036433843; 0.00037401285
701.78262; 0.00037275111; 0.00036439138; 0.00037704188
702.01822; 0.00037535882; 0.00036510112; 0.00037987659
702.25382; 0.00037600148; 0.00036543427; 0.00038211307
702.48942; 0.00037542172; 0.00036622915; 0.00038362296
702.72502; 0.00037519768; 0.00036966504; 0.00038453549
702.96062; 0.00037595544; 0.00037589540; 0.00038504876
703.19622; 0.00037789689; 0.00038176128; 0.00038526027
703.43182; 0.00038027930; 0.00038394050; 0.00038516261
703.66742; 0.00038101957; 0.00038275123; 0.00038476903
703.90302; 0.00038001376; 0.00038153039; 0.00038420768
704.13862; 0.00037725520; 0.00038248057; 0.00038368665
704.37422; 0.00037675806; 0.00038449284; 0.00038337331
704.60982; 0.00037708072; 0.00038518015; 0.00038331062
704.84542; 0.00037666481; 0.00038374198; 0.00038344072
705.08102; 0.00037548116; 0.00038143718; 0.00038370003
705.31662; 0.00037538794; 0.00038000191; 0.00038409070
705.55222; 0.00037655975; 0.00038005968; 0.00038466801
705.78782; 0.00037719283; 0.00038098810; 0.00038546103
706.02342; 0.00037746033; 0.00038180094; 0.00038640300
706.25902; 0.00037860428; 0.00038187923; 0.00038733160
706.49462; 0.00037887959; 0.00038139197; 0.00038806043
706.73022; 0.00037731498; 0.00038125944; 0.00038846971
706.96582; 0.00037584423; 0.00038227856; 0.00038856274
707.20142; 0.00037394442; 0.00038422269; 0.00038846237
707.43702; 0.00037191145; 0.00038610119; 0.00038835735
707.67262; 0.00037056474; 0.00038719570; 0.00038842166
707.90822; 0.00037109655; 0.00038747340; 0.00038874251
708.14382; 0.00037274325; 0.00038711852; 0.00038928739
708.37942; 0.00037199062; 0.00038626701; 0.00038992330
708.61502; 0.00037273961; 0.00038532205; 0.00039047456
708.85062; 0.00037370954; 0.00038495956; 0.00039079088
709.08622; 0.00037397918; 0.00038553604; 0.00039080044
709.32182; 0.00037406812; 0.00038675068; 0.00039052956
709.55742; 0.00037287278; 0.00038803632; 0.00039008362
709.79302; 0.00037064857; 0.00038905331; 0.00038959240
710.02862; 0.00036915769; 0.00038964643; 0.00038914572
710.26422; 0.00036863567; 0.00038961650; 0.00038875339
710.49982; 0.00036809711; 0.00038886865; 0.00038835265
710.73542; 0.00036728099; 0.00038771029; 0.00038785832
710.97102; 0.00036568977; 0.00038674078; 0.00038722843
711.20662; 0.00036591502; 0.00038637372; 0.00038651147
711.44222; 0.00036735799; 0.00038648846; 0.00038584363
711.67782; 0.00036531884; 0.00038659501; 0.00038539494
711.91342; 0.00036287044; 0.00038635099; 0.00038518816
712.14902; 0.00036285450; 0.00038572712; 0.00038512872
712.38462; 0.00036426751; 0.00038465591; 0.00038490786
712.62022; 0.00036509722; 0.00038307560; 0.00038415521
712.85582; 0.00036428164; 0.00038164980; 0.00038264063
713.09142; 0.00036175963; 0.00038138975; 0.00038042479
713.32702; 0.00035822689; 0.00038277150; 0.00037784757
713.56262; 0.00035518258; 0.00038467281; 0.00037532264
713.79822; 0.00035406922; 0.00038541497; 0.00037303120
714.03382; 0.00035444349; 0.00038395122; 0.00037068909
714.26942; 0.00035493022; 0.00038015256; 0.00036754414
714.50502; 0.00035544896; 0.00037495427; 0.00036264441
714.74062; 0.00035373916; 0.00037043538; 0.00035525649
714.97622; 0.00034919111; 0.00036863494; 0.00034524189
715.21182; 0.00034036927; 0.00036957738; 0.00033319980
715.44742; 0.00033433947; 0.00037094848; 0.00032031452
715.68302; 0.00032813065; 0.00036973121; 0.00030797228
715.91862; 0.00032295342; 0.00036363105; 0.00029731178
716.15422; 0.00031734377; 0.00035175396; 0.00028888633
716.38982; 0.00031327289; 0.00033530742; 0.00028258757
716.62542; 0.00031040192; 0.00031743162; 0.00027784831
716.86102; 0.00030698786; 0.00030141767; 0.00027403876
717.09662; 0.00030223928; 0.00028928771; 0.00027082218
717.33222; 0.00029690303; 0.00028192077; 0.00026825971
717.56782; 0.00029348720; 0.00027908661; 0.00026662603
717.80342; 0.00029306804; 0.00027857551; 0.00026611780
718.03902; 0.00029317602; 0.00027669002; 0.00026671899
718.27462; 0.00029416456; 0.00027153663; 0.00026831899
718.51022; 0.00029571959; 0.00026554874; 0.00027096825
718.74582; 0.00029640675; 0.00026268380; 0.00027502551
718.98142; 0.00029571080; 0.00026372943; 0.00028103478
719.21702; 0.00029637783; 0.00026651674; 0.00028936290
719.45262; 0.00029997922; 0.00026903081; 0.00029980086
719.68822; 0.00030717833; 0.00027038360; 0.00031140702
719.92382; 0.00031654017; 0.00027105426; 0.00032271191
720.15942; 0.00032318227; 0.00027345637; 0.00033220021
720.39502; 0.00032695985; 0.00028067648; 0.00033878902
720.63062; 0.00032845138; 0.00029405242; 0.00034204694
720.86622; 0.00032756430; 0.00031176923; 0.00034209099
721.10182; 0.00032604839; 0.00032928384; 0.00033932739
721.33742; 0.00032507806; 0.00034194199; 0.00033425543
721.57302; 0.00032290523; 0.00034801832; 0.00032747694
721.80862; 0.00031851051; 0.00034889560; 0.00032012551
722.04422; 0.00031156040; 0.00034678922; 0.00031251569
722.27982; 0.00030620697; 0.00034325420; 0.00030594938
722.51542; 0.00030410760; 0.00033862831; 0.00030108498
722.75102; 0.00030248893; 0.00033146649; 0.00029804740
722.98662; 0.00030246712; 0.00032084162; 0.00029649306
723.22222; 0.00030436706; 0.00030789467; 0.00029586508
723.45782; 0.00030642883; 0.00029832919; 0.00029567614
723.69342; 0.00030640323; 0.00029480777; 0.00029566709
723.92902; 0.00030481442; 0.00029479031; 0.00029580908
724.16462; 0.00030421707; 0.00029525779; 0.00029619197
724.40022; 0.00030631578; 0.00029598569; 0.00029689985
724.63582; 0.00030892172; 0.00029687370; 0.00029795130
724.87142; 0.00030939457; 0.00029639874; 0.00029928244
725.10702; 0.00030850970; 0.00029471007; 0.00030070462
725.34262; 0.00030875403; 0.00029449464; 0.00030185841
725.57822; 0.00031090919; 0.00029660408; 0.00030231086
725.81382; 0.00031147035; 0.00029840074; 0.00030185614
726.04942; 0.00031047460; 0.00029836110; 0.00030080554
726.28502; 0.00030510099; 0.00029900315; 0.00029991779
726.52062; 0.00030198389; 0.00030299932; 0.00029988577
726.75622; 0.00030390058; 0.00030808268; 0.00030076520
726.99182; 0.00030877807; 0.00030844002; 0.00030188079
727.22742; 0.00031135673; 0.00030171494; 0.00030236911
727.46302; 0.00030904129; 0.00029308938; 0.00030190795
727.69862; 0.00030474980; 0.00029096373; 0.00030099075
727.93422; 0.00030221697; 0.00029816696; 0.00030051350
728.16982; 0.00030421375; 0.00030830938; 0.00030106064
728.40542; 0.00030942650; 0.00031197483; 0.00030251179
728.64102; 0.00031411236; 0.00030605728; 0.00030423756
728.87662; 0.00031623217; 0.00029644080; 0.00030563650
729.11222; 0.00031538987; 0.00029194849; 0.00030653948
729.34782; 0.00031274739; 0.00029594539; 0.00030724393
729.58342; 0.00031285742; 0.00030392081; 0.00030828363
729.81902; 0.00031401934; 0.00030900551; 0.00031016983
730.05462; 0.00031717006; 0.00030894857; 0.00031323247
730.29022; 0.00031797786; 0.00030676981; 0.00031753778
730.52582; 0.00031946993; 0.00030558314; 0.00032285101
730.76142; 0.00032308961; 0.00030568559; 0.00032865756
730.99702; 0.00032591380; 0.00030671212; 0.00033430787
731.23262; 0.00032774325; 0.00030916025; 0.00033926595
731.46822; 0.00032973184; 0.00031345887; 0.00034333891
731.70382; 0.00033096733; 0.00031990910; 0.00034672134
731.93942; 0.00033211455; 0.00032844024; 0.00034980074
732.17502; 0.00033439646; 0.00033711500; 0.00035271034
732.41062; 0.00033766551; 0.00034301363; 0.00035563701
732.64622; 0.00034107918; 0.00034523372; 0.00035807469
732.88182; 0.00034335673; 0.00034546751; 0.00035958845
733.11742; 0.00034343367; 0.00034627471; 0.00035997273
733.35302; 0.00034231238; 0.00034939895; 0.00035936753
733.58862; 0.00034114687; 0.00035508586; 0.00035815271
733.82422; 0.00034074913; 0.00036069067; 0.00035673062
734.05982; 0.00034067311; 0.00036318919; 0.00035537142
734.29542; 0.00034091724; 0.00036196035; 0.00035420170
734.53102; 0.00034104955; 0.00035883318; 0.00035329744
734.76662; 0.00034046172; 0.00035597657; 0.00035277552
735.00222; 0.00034117361; 0.00035436521; 0.00035280619
735.23782; 0.00034341984; 0.00035363709; 0.00035353848
735.47342; 0.00034473937; 0.00035289725; 0.00035499156
735.70902; 0.00034579280; 0.00035167379; 0.00035697335
735.94462; 0.00034794992; 0.00035023647; 0.00035908613
736.18022; 0.00034995014; 0.00034933145; 0.00036083142
736.41582; 0.00035122794; 0.00034965652; 0.00036178881
736.65142; 0.00035272311; 0.00035144452; 0.00036178887
736.88702; 0.00035244807; 0.00035456899; 0.00036099037
737.12262; 0.00035027703; 0.00035859779; 0.00035981435
737.35822; 0.00034614883; 0.00036237762; 0.00035877336
737.59382; 0.00034524582; 0.00036428183; 0.00035828235
737.82942; 0.00034622476; 0.00036346741; 0.00035853458
738.06502; 0.00034786370; 0.00036063231; 0.00035947609
738.30062; 0.00034973881; 0.00035737169; 0.00036085669
738.53622; 0.00035147766; 0.00035500542; 0.00036232021
738.77182; 0.00035422360; 0.00035412544; 0.00036350430
739.00742; 0.00035543980; 0.00035482347; 0.00036413844
739.24302; 0.00035469151; 0.00035675355; 0.00036412514
739.47862; 0.00035349383; 0.00035920713; 0.00036357695
739.71422; 0.00035295889; 0.00036163296; 0.00036277417
739.94982; 0.00035202941; 0.00036376561; 0.00036205813
740.18542; 0.00035124291; 0.00036509475; 0.00036171821
740.42102; 0.00035300191; 0.00036484454; 0.00036193853
740.65662; 0.00035471343; 0.00036291200; 0.00036280791
740.89222; 0.00035486254; 0.00036042827; 0.00036434244
741.12782; 0.00035535857; 0.00035884252; 0.00036646505
741.36342; 0.00035779233; 0.00035860732; 0.00036896188
741.59902; 0.00036070439; 0.00035913312; 0.00037147289
741.83462; 0.00036323130; 0.00035978634; 0.00037356729
742.07022; 0.00036424649; 0.00036074505; 0.00037488162
742.30582; 0.00036481684; 0.00036290195; 0.00037525825
742.54142; 0.00036467487; 0.00036665995; 0.00037482884
742.77702; 0.00036472704; 0.00037104307; 0.00037389473
743.01262; 0.00036343434; 0.00037453563; 0.00037291744
743.24822; 0.00036156124; 0.00037633886; 0.00037231663
743.48382; 0.00036101479; 0.00037639485; 0.00037232074
743.71942; 0.00036248005; 0.00037482572; 0.00037290225
743.95502; 0.00036515763; 0.00037208679; 0.00037382717
744.19062; 0.00036734297; 0.00036930906; 0.00037479012
744.42622; 0.00036780834; 0.00036779503; 0.00037555879
744.66182; 0.00036693152; 0.00036817568; 0.00037605158
744.89742; 0.00036524885; 0.00037005657; 0.00037631651
745.13302; 0.00036484394; 0.00037243034; 0.00037644216
745.36862; 0.00036628699; 0.00037431545; 0.00037647544
745.60422; 0.00036818881; 0.00037510812; 0.00037640400
745.83982; 0.00036813105; 0.00037481216; 0.00037620153
746.07542; 0.00036943179; 0.00037418157; 0.00037588139
746.31102; 0.00036880254; 0.00037414901; 0.00037550415
746.54662; 0.00036834067; 0.00037480626; 0.00037513426
746.78222; 0.00036884804; 0.00037533425; 0.00037478474
747.01782; 0.00036878128; 0.00037505213; 0.00037439767
747.25342; 0.00036831471; 0.00037413427; 0.00037388078
747.48902; 0.00036863044; 0.00037324253; 0.00037318293
747.72462; 0.00036891785; 0.00037279842; 0.00037236130
747.96022; 0.00036804017; 0.00037276790; 0.00037158515
748.19582; 0.00036689634; 0.00037293271; 0.00037105491
748.43142; 0.00036648777; 0.00037300456; 0.00037087810
748.66702; 0.00036770669; 0.00037248927; 0.00037098961
748.90262; 0.00037051420; 0.00037096829; 0.00037118602
749.13822; 0.00037221942; 0.00036881729; 0.00037125841
749.37382; 0.00037061507; 0.00036728704; 0.00037112991
749.60942; 0.00036857514; 0.00036742761; 0.00037089412
749.84502; 0.00036718054; 0.00036899344; 0.00037072667
750.08062; 0.00036824695; 0.00037066742; 0.00037074113
750.31622; 0.00037053952; 0.00037120634; 0.00037090563
750.55182; 0.00037144946; 0.00037025038; 0.00037108502
750.78742; 0.00037169619; 0.00036848707; 0.00037116543
751.02302; 0.00037259719; 0.00036731310; 0.00037115306
751.25862; 0.00037155510; 0.00036777127; 0.00037116943
751.49422; 0.00036955130; 0.00036942678; 0.00037135942
751.72982; 0.00036927513; 0.00037069346; 0.00037179303
751.96542; 0.00037037273; 0.00037048036; 0.00037242641
752.20102; 0.00037259891; 0.00036924639; 0.00037313037
752.43662; 0.00037375235; 0.00036831104; 0.00037374889
752.67222; 0.00037415201; 0.00036841427; 0.00037413892
752.90782; 0.00037467310; 0.00036930695; 0.00037425511
753.14342; 0.00037396638; 0.00037048536; 0.00037404454
753.37902; 0.00037233946; 0.00037167769; 0.00037352237
753.61462; 0.00037070655; 0.00037267135; 0.00037274424
753.85022; 0.00037104390; 0.00037322453; 0.00037180553
754.08582; 0.00037084524; 0.00037331204; 0.00037083721
754.32142; 0.00037002102; 0.00037299629; 0.00036998229
754.55702; 0.00036902178; 0.00037240013; 0.00036935282
754.79262; 0.00036931468; 0.00037153761; 0.00036898865
755.02822; 0.00037038966; 0.00037032270; 0.00036884796
755.26382; 0.00037074789; 0.00036879889; 0.00036883592
755.49942; 0.00036995389; 0.00036735325; 0.00036884896
755.73502; 0.00036930513; 0.00036651708; 0.00036879448
755.97062; 0.00036878700; 0.00036650024; 0.00036856584
756.20622; 0.00036755157; 0.00036698666; 0.00036797659
756.44182; 0.00036845796; 0.00036739769; 0.00036666585
756.67742; 0.00036851517; 0.00036741747; 0.00036397267
756.91302; 0.00036441420; 0.00036723525; 0.00035880501
757.14862; 0.00036021656; 0.00036718715; 0.00034958753
757.38422; 0.00035588146; 0.00036729298; 0.00033449211
757.61982; 0.00034702732; 0.00036718406; 0.00031205695
757.85542; 0.00032832037; 0.00036633225; 0.00028208011
758.09102; 0.00029281695; 0.00036440216; 0.00024630560
758.32662; 0.00024508303; 0.00036109802; 0.00020837387
758.56222; 0.00019684023; 0.00035449096; 0.00017292082
758.79782; 0.00015740614; 0.00033900792; 0.00014425660
759.03342; 0.00012981273; 0.00030748396; 0.00012530270
759.26902; 0.00011508431; 0.00025861076; 0.00011721631
759.50462; 0.00011283914; 0.00020196927; 0.00011952327
759.74022; 0.00012232179; 0.00015220894; 0.00013040710
759.97582; 0.00014323109; 0.00011827355; 0.00014693021
760.21142; 0.00017296929; 0.00010040208; 0.00016532426
760.44702; 0.00020474420; 9.5414055e-005; 0.00018165070
760.68262; 0.00022611789; 0.00010121473; 0.00019282181
760.91822; 0.00022823827; 0.00011728209; 0.00019755381
761.15382; 0.00021714620; 0.00014308938; 0.00019669073
761.38942; 0.00020372655; 0.00017535058; 0.00019262962
761.62502; 0.00019380718; 0.00020553512; 0.00018819607
761.86062; 0.00019018972; 0.00022252986; 0.00018560634
762.09622; 0.00019250453; 0.00022111572; 0.00018598993
762.33182; 0.00019731937; 0.00020698753; 0.00018948336
762.56742; 0.00020331416; 0.00019121808; 0.00019562548
762.80302; 0.00021196819; 0.00018131066; 0.00020334386
763.03862; 0.00022170623; 0.00017848436; 0.00021262122
763.27422; 0.00023188031; 0.00018080426; 0.00022247195
763.50982; 0.00024234787; 0.00018638115; 0.00023229926
763.74542; 0.00025201864; 0.00019419276; 0.00024164532
763.98102; 0.00026073951; 0.00020320686; 0.00025027106
764.21662; 0.00026908357; 0.00021372314; 0.00025821033
764.45222; 0.00027618332; 0.00022486796; 0.00026574785
764.68782; 0.00028290759; 0.00023599413; 0.00027329606
764.92342; 0.00029013168; 0.00024617578; 0.00028121158
765.15902; 0.00029820619; 0.00025455666; 0.00028962572
765.39462; 0.00030682269; 0.00026104447; 0.00029836934
765.63022; 0.00031573087; 0.00026651761; 0.00030702853
765.86582; 0.00032501969; 0.00027222650; 0.00031510662
766.10142; 0.00033151542; 0.00027919291; 0.00032220982
766.33702; 0.00033648153; 0.00028796808; 0.00032816239
766.57262; 0.00033912934; 0.00029831476; 0.00033300696
766.80822; 0.00034177972; 0.00030897611; 0.00033691178
767.04382; 0.00034417100; 0.00031833612; 0.00034005949
767.27942; 0.00034675922; 0.00032551021; 0.00034258887
767.51502; 0.00034863375; 0.00033056067; 0.00034460266
767.75062; 0.00034867617; 0.00033418054; 0.00034621272
767.98622; 0.00034836347; 0.00033728265; 0.00034756331
768.22182; 0.00034867838; 0.00034033432; 0.00034881137
768.45742; 0.00034908828; 0.00034304432; 0.00035006895
768.69302; 0.00035122963; 0.00034487447; 0.00035134669
768.92862; 0.00035282270; 0.00034585161; 0.00035253910
769.16422; 0.00035620424; 0.00034653682; 0.00035347792
769.39982; 0.00035776460; 0.00034726850; 0.00035403408
769.63542; 0.00035613603; 0.00034819396; 0.00035420039
769.87102; 0.00035476149; 0.00034971512; 0.00035409473
770.10662; 0.00035236528; 0.00035193204; 0.00035388095
770.34222; 0.00035182851; 0.00035397698; 0.00035368206
770.57782; 0.00035189143; 0.00035465525; 0.00035355755
770.81342; 0.00035312627; 0.00035374733; 0.00035354740
771.04902; 0.00035464842; 0.00035236868; 0.00035371536
771.28462; 0.00035477849; 0.00035182188; 0.00035413057
771.52022; 0.00035454386; 0.00035223302; 0.00035479303
771.75582; 0.00035535353; 0.00035262816; 0.00035557010
771.99142; 0.00035647523; 0.00035226195; 0.00035620261
772.22702; 0.00035735913; 0.00035150944; 0.00035639106
772.46262; 0.00035804115; 0.00035138768; 0.00035592202
772.69822; 0.00035690529; 0.00035246349; 0.00035478284
772.93382; 0.00035463386; 0.00035437754; 0.00035321107
773.16942; 0.00035256251; 0.00035625469; 0.00035170767
773.40502; 0.00034906883; 0.00035733644; 0.00035061947
773.64062; 0.00034776079; 0.00035718395; 0.00035037738
773.87622; 0.00034840110; 0.00035555772; 0.00035105176
774.11182; 0.00035063203; 0.00035250229; 0.00035240316
774.34742; 0.00035426008; 0.00034889180; 0.00035400586
774.58302; 0.00035473367; 0.00034587561; 0.00035543372
774.81862; 0.00035554912; 0.00034523797; 0.00035639854
775.05422; 0.00035568584; 0.00034739090; 0.00035679142
775.28982; 0.00035535876; 0.00035099904; 0.00035665701
775.52542; 0.00035468535; 0.00035416034; 0.00035615074
775.76102; 0.00035264374; 0.00035595107; 0.00035549908
775.99662; 0.00035037519; 0.00035664534; 0.00035494436
776.23222; 0.00034948488; 0.00035679753; 0.00035466577
776.46782; 0.00034899277; 0.00035650382; 0.00035470764
776.70342; 0.00034845480; 0.00035550919; 0.00035496641
776.93902; 0.00034876823; 0.00035385189; 0.00035525106
777.17462; 0.00034885982; 0.00035225409; 0.00035538148
777.41022; 0.00035022776; 0.00035167889; 0.00035526234
777.64582; 0.00034942911; 0.00035242273; 0.00035489844
777.88142; 0.00034922028; 0.00035382769; 0.00035436350
778.11702; 0.00034937981; 0.00035491727; 0.00035375880
778.35262; 0.00034729574; 0.00035514880; 0.00035318144
778.58822; 0.00034695187; 0.00035463971; 0.00035270240
778.82382; 0.00034622037; 0.00035388648; 0.00035235228
779.05942; 0.00034708868; 0.00035320997; 0.00035212449
779.29502; 0.00034690903; 0.00035247477; 0.00035200145
779.53062; 0.00034533547; 0.00035154264; 0.00035198361
779.76622; 0.00034479005; 0.00035077694; 0.00035208836
780.00182; 0.00034572706; 0.00035063338; 0.00035231218
780.23742; 0.00034684642; 0.00035090700; 0.00035258782
780.47302; 0.00034764477; 0.00035091865; 0.00035277970
780.70862; 0.00034817194; 0.00035044864; 0.00035272786
780.94422; 0.00034822197; 0.00035006812; 0.00035231524
781.17982; 0.00034815398; 0.00035041689; 0.00035152286
781.41542; 0.00034838469; 0.00035141695; 0.00035045384
781.65102; 0.00034657373; 0.00035238667; 0.00034931716
781.88662; 0.00034338929; 0.00035274448; 0.00034836950
782.12222; 0.00033961464; 0.00035236726; 0.00034782200
782.35782; 0.00034007302; 0.00035136495; 0.00034774600
782.59342; 0.00034116621; 0.00034978979; 0.00034803066
782.82902; 0.00034111410; 0.00034772993; 0.00034842345
783.06462; 0.00034385041; 0.00034568089; 0.00034863739
783.30022; 0.00034424594; 0.00034456025; 0.00034848486
783.53582; 0.00034401483; 0.00034498319; 0.00034790458
783.77142; 0.00034373664; 0.00034656759; 0.00034700345
784.00702; 0.00034391115; 0.00034823362; 0.00034599507
784.24262; 0.00034348371; 0.00034911664; 0.00034509770
784.47822; 0.00034230013; 0.00034900256; 0.00034443593
784.71382; 0.00034231944; 0.00034799366; 0.00034399061
784.94942; 0.00034337803; 0.00034627584; 0.00034362397
785.18502; 0.00034325308; 0.00034424360; 0.00034316092
785.42062; 0.00034236012; 0.00034264178; 0.00034247535
785.65622; 0.00034230700; 0.00034217285; 0.00034153676
785.89182; 0.00034129401; 0.00034271819; 0.00034040668
786.12742; 0.00034041698; 0.00034331974; 0.00033920078
786.36302; 0.00033970366; 0.00034318752; 0.00033803146
786.59862; 0.00033869087; 0.00034234946; 0.00033694797
786.83422; 0.00033713835; 0.00034118044; 0.00033590119
787.06982; 0.00033872208; 0.00033977404; 0.00033476537
787.30542; 0.00033887698; 0.00033808270; 0.00033342055
787.54102; 0.00033816530; 0.00033641959; 0.00033185126
787.77662; 0.00033664040; 0.00033538680; 0.00033019460
788.01222; 0.00033525584; 0.00033515322; 0.00032869560
788.24782; 0.00033388338; 0.00033505863; 0.00032759097
788.48342; 0.00033335573; 0.00033415739; 0.00032698780
788.71902; 0.00033405507; 0.00033205568; 0.00032681010
788.95462; 0.00033523909; 0.00032916388; 0.00032683853
789.19022; 0.00033555051; 0.00032641949; 0.00032682210
789.42582; 0.00033464460; 0.00032481623; 0.00032659712
789.66142; 0.00033338843; 0.00032472167; 0.00032615316
789.89702; 0.00033214049; 0.00032563952; 0.00032561598
790.13262; 0.00033139030; 0.00032682436; 0.00032516521
790.36822; 0.00033071681; 0.00032760439; 0.00032493711
790.60382; 0.00033021156; 0.00032731761; 0.00032496184
790.83942; 0.00032971143; 0.00032597045; 0.00032516411
791.07502; 0.00032980954; 0.00032449374; 0.00032542142
791.31062; 0.00032899175; 0.00032361841; 0.00032564682
791.54622; 0.00032723716; 0.00032334282; 0.00032583894
791.78182; 0.00032513383; 0.00032365251; 0.00032605994
792.01742; 0.00032366723; 0.00032461215; 0.00032635929
792.25302; 0.00032514096; 0.00032566825; 0.00032671386
792.48862; 0.00032652394; 0.00032587535; 0.00032704214
792.72422; 0.00032616405; 0.00032512304; 0.00032727642
792.95982; 0.00032465501; 0.00032450665; 0.00032741446
793.19542; 0.00032345527; 0.00032503248; 0.00032748823
793.43102; 0.00032447567; 0.00032639592; 0.00032746940
793.66662; 0.00032688138; 0.00032746086; 0.00032722414
793.90222; 0.00032832613; 0.00032749678; 0.00032651274
794.13782; 0.00032982312; 0.00032672042; 0.00032519799
794.37342; 0.00032994043; 0.00032608704; 0.00032339565
794.60902; 0.00032762714; 0.00032650929; 0.00032152192
794.84462; 0.00032538549; 0.00032779068; 0.00032014991
795.08022; 0.00032541709; 0.00032875261; 0.00031974960
795.31582; 0.00032655780; 0.00032777451; 0.00032047379
795.55142; 0.00032682263; 0.00032428377; 0.00032211365
795.78702; 0.00032703487; 0.00031938550; 0.00032422919
796.02262; 0.00032829749; 0.00031548789; 0.00032634531
796.25822; 0.00032910040; 0.00031469403; 0.00032810616
796.49382; 0.00032853626; 0.00031710282; 0.00032933835
796.72942; 0.00032770546; 0.00032095945; 0.00033003660
796.96502; 0.00032771780; 0.00032452002; 0.00033029975
797.20062; 0.00032851363; 0.00032724351; 0.00033023836
797.43622; 0.00032812489; 0.00032924729; 0.00032988905
797.67182; 0.00032674033; 0.00033044515; 0.00032919081
797.90742; 0.00032531889; 0.00033061791; 0.00032805179
798.14302; 0.00032277710; 0.00033001150; 0.00032647254
798.37862; 0.00032021378; 0.00032942118; 0.00032462580
798.61422; 0.00031849302; 0.00032949909; 0.00032282006
798.84982; 0.00031832840; 0.00032998682; 0.00032141464
799.08542; 0.00031950043; 0.00032974384; 0.00032045705
799.32102; 0.00031999253; 0.00032769530; 0.00032002800
799.55662; 0.00032015803; 0.00032400316; 0.00032001681
799.79222; 0.00031980833; 0.00032035528; 0.00032026150
800.02782; 0.00031924240; 0.00031857376; 0.00032057826
800.26342; 0.00031986551; 0.00031857325; 0.00032076542
800.49902; 0.00031995039; 0.00031908134; 0.00032064083
